source	name	srcType	mappedAttrType	mappedValueType
CMAP	CMAP similarity score	CMAP similarity score	CMAP:similarity score	number
CMAP	reference	reference	biolink:Publication	biolink:Publication
CMAP	about CMAP	about CMAP	SIO:000811	string
CMAP	CMAP touchstone data version	CMAP touchstone data version	SIO:000653	string
ChEMBL	enzyme_name	enzyme_name	OBI:0000427	string
ChEMBL	met_conversion	met_conversion	metabolic conversion	string
ChEMBL	met_comment	met_comment	metabolic conversion comment	string
ChEMBL	DOI	publication	biolink:Publication	biolink:Publication
ChEMBL	ISBN	publication	biolink:Publication	biolink:Publication
ChEMBL	organism	organism	biolink:OrganismAttribute	string
ChEMBL	tax_id	tax_id	biolink:OrganismTaxon	string
ChEMBL	enzyme_type	enzyme_type	OBI:0000427	string
ChEMBL	max phase for indication	OPMI:0000367	biolink:FDA_approval_status	biolink:FDA_approval_status_enum
ChEMBL	ClinicalTrials	reference	biolink:Publication	string
ChEMBL	max_phase	max_phase	biolink:highest_FDA_approval_status	biolink:FDA_approval_status_enum
HMDB	reference	reference	biolink:Publication	biolink:Publication
CTD	ReferencePMIDs	ReferencePMIDs	biolink:Publication	biolink:Publication
CTD	Relation	Relation	biolink:relation	string
CTRP	correlation	correlation	SIO:000923	number
CTRP	z-score	z-score	NCIT:C68741	number
CTRP	FDR	FDR	OBI:0200163	number
CTRP	sample size	sample size	NCIT:C53190	integer
CTRP	reference	reference	biolink:Publication	biolink:Publication
ChEMBL	action_type	action_type	biolink:relation	string
ChEMBL	mechanism_of_action	mechanism_of_action	ChEMBL:mechanism_of_action	string
ChEMBL	mechanism_comment	mechanism_comment	ChEMBL:mechanism_comment	string
ChEMBL	selectivity_comment	selectivity_comment	ChEMBL:selectivity_comment	string
ChEMBL	target_chembl_id	target_chembl_id	ChEMBL:target_chembl_id	string
ChEMBL	site_name	site_name	ChEMBL:site_name	string
ChEMBL	binding_site_comment	binding_site_comment	ChEMBL:binding_site_comment	string
ChEMBL	source_description	source_description	ChEMBL:source_description	string
ChEMBL	document_chembl_id	document_chembl_id	ChEMBL:document_chembl_id	string
ChEMBL	publication	publication	biolink:Publication	string
ChEMBL	PubMed	publication	biolink:Publication	string
ChEMBL	Wikipedia	publication	biolink:Publication	string
ChEMBL	atc_classification	atc_classification	ChEMBL:atc_classification	string
ChEMBL	target_name	target_name	ChEMBL:target_name	string
ChEMBL	target_type	target_type	ChEMBL:target_type	string
ChEMBL	target_organism	target_organism	biolink:OrganismAttribute	string
GtoPdb	TARGET_ID	TARGET_ID		
GtoPdb	TARGET_SPECIES	TARGET_SPECIES	biolink:OrganismAttribute	string
GtoPdb	LIGAND_ID	LIGAND_ID		
GtoPdb	TYPE	TYPE	TYPE	string
GtoPdb	ACTION	ACTION	ACTION	string
GtoPdb	ACTION_COMMENT	ACTION_COMMENT	ACTION_COMMENT	string
GtoPdb	SELECTIVITY	SELECTIVITY	SELECTIVITY	string
GtoPdb	ENDOGENOUS	ENDOGENOUS	ENDOGENOUS	string
GtoPdb	AFFINITY_UNITS	AFFINITY_UNITS	AFFINITY_UNITS	string
GtoPdb	AFFINITY_MEDIAN	AFFINITY_MEDIAN	AFFINITY_MEDIAN	string
GtoPdb	PUBMED_ID	PUBMED_ID	biolink:Publication	string
GtoPdb	ORIGINAL_AFFINITY_UNITS	ORIGINAL_AFFINITY_UNITS	ORIGINAL_AFFINITY_UNITS	string
GtoPdb	APPROVED	APPROVED	biolink:highest_FDA_approval_status	biolink:FDA_approval_status_enum
DGIdb	publication	IAO:0000311	biolink:Publication	biolink:Publication
Drug Repurposing Hub	clinical_phase	clinical_phase	biolink:highest_FDA_approval_status	biolink:FDA_approval_status_enum
DrugBank	group	group	biolink:highest_FDA_approval_status	biolink:FDA_approval_status_enum
