source	name	srcType	mappedAttrType	mappedValueType
CMAP	CMAP similarity score	CMAP similarity score	CMAP:similarity score	number
CMAP	reference	reference	biolink:Publication	string
CMAP	about CMAP	about CMAP	SIO:000811	string
CMAP	CMAP touchstone data version	CMAP touchstone data version	SIO:000653	string
ChEMBL	enzyme_name	enzyme_name	OBI:0000427	string
ChEMBL	met_conversion	met_conversion	ChEMBL:metabolic conversion	string
ChEMBL	met_comment	met_comment	ChEMBL:metabolic conversion comment	string
ChEMBL	DOI	publication	biolink:Publication	string
ChEMBL	ISBN	publication	biolink:Publication	string
ChEMBL	organism	organism	biolink:OrganismAttribute	string
ChEMBL	tax_id	tax_id	biolink:OrganismTaxon	string
ChEMBL	enzyme_type	enzyme_type	OBI:0000427	string
ChEMBL	max phase for indication	OPMI:0000367	OPMI:0000367	string
ChEMBL	ClinicalTrials	reference	biolink:Publication	string
HMDB	reference	reference	biolink:Publication	string
CTRP	correlation	correlation	SIO:000923	number
CTRP	z-score	z-score	NCIT:C68741	number
CTRP	FDR	FDR	OBI:0200163	number
CTRP	sample size	sample size	NCIT:C53190	integer
CTRP	reference	reference	biolink:Publication	string
ChEMBL	action_type	action_type	ChEMBL:action_type	string
ChEMBL	mechanism_of_action	mechanism_of_action	ChEMBL:mechanism_of_action	string
ChEMBL	mechanism_comment	mechanism_comment	ChEMBL:mechanism_comment	string
ChEMBL	selectivity_comment	selectivity_comment	ChEMBL:selectivity_comment	string
ChEMBL	target_chembl_id	target_chembl_id	ChEMBL:target_chembl_id	string
ChEMBL	site_name	site_name	ChEMBL:site_name	string
ChEMBL	binding_site_comment	binding_site_comment	ChEMBL:binding_site_comment	string
ChEMBL	source_description	source_description	ChEMBL:source_description	string
ChEMBL	document_chembl_id	document_chembl_id	ChEMBL:document_chembl_id	string
ChEMBL	publication	publication	biolink:Publication	string
ChEMBL	PubMed	publication	biolink:Publication	string
ChEMBL	Wikipedia	publication	biolink:Publication	string
ChEMBL	atc_classification	atc_classification	ChEMBL:atc_classification	string
ChEMBL	target_name	target_name	ChEMBL:target_name	string
ChEMBL	target_type	target_type	ChEMBL:target_type	string
ChEMBL	target_organism	target_organism	biolink:OrganismAttribute	string
GtoPdb	TARGET_ID	TARGET_ID		
GtoPdb	TARGET_SPECIES	TARGET_SPECIES	biolink:OrganismAttribute	string
GtoPdb	LIGAND_ID	LIGAND_ID		
GtoPdb	TYPE	TYPE	GtoPdb:TYPE	string
GtoPdb	ACTION	ACTION	GtoPdb:ACTION	string
GtoPdb	ACTION_COMMENT	ACTION_COMMENT	GtoPdb:ACTION_COMMENT	string
GtoPdb	SELECTIVITY	SELECTIVITY	GtoPdb:SELECTIVITY	string
GtoPdb	ENDOGENOUS	ENDOGENOUS	GtoPdb:ENDOGENOUS	string
GtoPdb	AFFINITY_UNITS	AFFINITY_UNITS	GtoPdb:AFFINITY_UNITS	string
GtoPdb	AFFINITY_MEDIAN	AFFINITY_MEDIAN	GtoPdb:AFFINITY_MEDIAN	string
GtoPdb	ORIGINAL_AFFINITY_UNITS	ORIGINAL_AFFINITY_UNITS	GtoPdb:ORIGINAL_AFFINITY_UNITS	string
