source	name	srcType	mappedType
CMAP	CMAP similarity score	CMAP similarity score	CMAP similarity score
CMAP	reference	reference	biolink:Publication
CMAP	about CMAP	about CMAP	SIO:000811
CMAP	CMAP touchstone data version	CMAP touchstone data version	SIO:000653
ChEMBL	enzyme_name	enzyme_name	OBI:0000427
ChEMBL	met_conversion	met_conversion	metabolic conversion
ChEMBL	met_comment	met_comment	metabolic conversion comment
ChEMBL	DOI	publication	biolink:Publication
ChEMBL	ISBN	publication	biolink:Publication
ChEMBL	organism	organism	biolink:OrganismAttribute
ChEMBL	tax_id	tax_id	biolink:OrganismTaxon
ChEMBL	enzyme_type	enzyme_type	OBI:0000427
ChEMBL	max phase for indication	OPMI:0000367	OPMI:0000367
ChEMBL	ClinicalTrials	reference	biolink:Publication
HMDB	reference	reference	biolink:Publication
CTRP	correlation	correlation	SIO:000923
CTRP	z-score	z-score	NCIT:C68741
CTRP	FDR	FDR	OBI:0200163
CTRP	sample size	sample size	NCIT:C53190
CTRP	reference	reference	biolink:Publication
ChEMBL	action_type	action_type	action_type
ChEMBL	mechanism_of_action	mechanism_of_action	mechanism_of_action
ChEMBL	mechanism_comment	mechanism_comment	mechanism_comment
ChEMBL	selectivity_comment	selectivity_comment	selectivity_comment
ChEMBL	target_chembl_id	target_chembl_id	target_chembl_id
ChEMBL	site_name	site_name	site_name
ChEMBL	binding_site_comment	binding_site_comment	binding_site_comment
ChEMBL	source_description	source_description	source_description
ChEMBL	document_chembl_id	document_chembl_id	document_chembl_id
ChEMBL	publication	publication	biolink:Publication
ChEMBL	PubMed	publication	biolink:Publication
ChEMBL	Wikipedia	publication	biolink:Publication
ChEMBL	atc_classification	atc_classification	atc_classification
ChEMBL	target_name	target_name	target_name
ChEMBL	target_type	target_type	target_type
ChEMBL	target_organism	target_organism	biolink:OrganismAttribute
GtoPdb	TARGET_ID	TARGET_ID	TARGET_ID
GtoPdb	TARGET_SPECIES	TARGET_SPECIES	TARGET_SPECIES
GtoPdb	LIGAND_ID	LIGAND_ID	LIGAND_ID
GtoPdb	TYPE	TYPE	TYPE
GtoPdb	ACTION	ACTION	ACTION
GtoPdb	ACTION_COMMENT	ACTION_COMMENT	ACTION_COMMENT
GtoPdb	SELECTIVITY	SELECTIVITY	SELECTIVITY
GtoPdb	ENDOGENOUS	ENDOGENOUS	ENDOGENOUS
GtoPdb	AFFINITY_UNITS	AFFINITY_UNITS	AFFINITY_UNITS
GtoPdb	AFFINITY_MEDIAN	AFFINITY_MEDIAN	AFFINITY_MEDIAN
GtoPdb	ORIGINAL_AFFINITY_UNITS	ORIGINAL_AFFINITY_UNITS	ORIGINAL_AFFINITY_UNITS
